"artist_id","artist_name_1","year","album_name","sim_dmc","sim_nwa","nw_dmc","nw_nwa","gang","production_res","production_res_d","Loc_NY_pure","Loc_CA_pure","products","teamsize","cohort1","cohort2","cohort3","cohort4","cohort5"
1545,"Knightowl",1999,"Shot Caller",0.974446934968104,0.973806114176841,0,0,0,0,0,0,0,3,9,0,1,0,0,0
39,"5th Ward Boyz",1999,"P.W.A. The Album: Keep It Poppin'",0.974057102800619,0.977017809466709,0,0,0,0,0,0,0,5,22,0,1,0,0,0
2580,"South Central Cartel",1999,"Concrete Jungle, Vol. 1",0.979562585010022,0.940026349392043,0,0,0,0,0,0,0,4,20,0,1,0,0,0
105,"Alliance Ethnik",1999,"Fat Comeback",0.985580170302198,0.90607994533745,0,0,0,0,0,0,0,2,11,0,1,0,0,0
2310,"RBX",1999,"No Mercy No Remorse",0.967008973337399,0.991102090807858,0,0,0,1,1,0,0,2,13,0,1,0,0,0
293,"Bisso Na Bisso",1999,"Le 15 Mai 1999",0.982795140212556,0.947283026736657,0,0,0,7,1,0,0,1,21,0,1,0,0,0
2628,"Stevie B",1999,"Freestyle: Then & Now",0.976477462418828,0.917060460572268,0,0,0,1,1,0,0,1,10,0,1,0,0,0
1371,"Jazzyfatnastees",1999,"The Once and Future",0.986790285122716,0.942929307331504,0,0,0,1,1,0,0,1,9,0,1,0,0,0
991,"Faf Larage",1999,"C'est Ma Cause",0.963925536078681,0.946600901887687,0,0,0,1,1,0,0,1,17,0,1,0,0,0
1285,"IMx",1999,"Introducing IMx",0.985254750044893,0.917801202943934,0,0,0,0,0,0,0,1,27,0,1,0,0,0
1560,"Koopsta Knicca",1999,"Da Devil's Playground: Underground Solo",0.981189029386488,0.969056453282994,0,0,0,0,0,0,0,1,2,0,1,0,0,0
1288,"Infamous Syndicate",1999,"Changing the Game",0.986790285122716,0.942929307331504,0,0,0,2,1,0,0,1,27,0,1,0,0,0
1107,"Gangsta Pat",1999,"Tear Yo Club Down",0.975287361473972,0.952393991671477,0,0,0,5,1,0,0,3,10,0,1,0,0,0
133,"Ant Banks",1999,"Derty Werk",0.984096307845289,0.972508064668382,0,0,0,0,0,0,0,5,29,0,1,0,0,0
1833,"Mass Hysteria",1999,"Contraddiction",0.97571029403984,0.941494403725336,0,0,0,0,0,0,0,3,1,0,1,0,0,0
2298,"Rascalz",1999,"Global Warning",0.969703761495586,0.934002380499557,0,0,0,3,1,0,0,1,31,0,1,0,0,0
1641,"Lighter Shade of Brown",1999,"If You Could See Inside Me",0.979604945827909,0.927050810219748,0,0,0,0,0,0,1,2,22,0,1,0,0,0
1512,"Kid Fresh",1999,"Syrup: Screwed Out, Vol. 2",0.984313621182199,0.954089397086112,0,1,0,0,0,0,0,2,33,0,1,0,0,0
2628,"Stevie B",1999,"Right Here, Right Now!",0.976477462418828,0.917060460572268,0,0,0,1,1,0,0,2,22,0,1,0,0,0
2583,"South Park Mexican",1999,"Hillwood",0.980683455809164,0.950576039385711,0,0,0,0,0,0,0,4,5,0,1,0,0,0
1877,"Metabolics",1999,"The M-Virus",0.984285671523318,0.932626647848696,0,0,0,0,0,0,0,1,10,0,1,0,0,0
371,"Botany Boyz",1999,"Forever Botany",0.98314574578097,0.926697400368494,0,0,0,0,0,0,0,2,12,0,1,0,0,0
432,"C. Webb",1999,"2 Much Drama",0.977145948171915,0.986266019490666,0,0,0,0,0,0,0,1,10,0,1,0,0,0
671,"DarkRoom Familia",1999,"Traficantes",0.977623451479133,0.959461854178109,0,0,0,0,0,0,0,4,8,0,1,0,0,0
2746,"The Cali Kings",1999,"Hip Hop Mix",0.981614145464826,0.943323761542467,0,1,0,0,0,0,0,1,65,0,1,0,0,0
216,"Bass Mekanik",1999,"V 5.0",0.99013001989456,0.948178048548478,0,0,0,0,0,0,0,4,7,0,1,0,0,0
918,"E.S.G.",1999,"Shinin' n' Grindin'",0.975959664496139,0.982375168620038,0,0,0,0,0,0,0,4,1,0,1,0,0,0
671,"DarkRoom Familia",1999,"From the Barrio with Love",0.982020448189789,0.96263773840736,0,0,0,0,0,0,0,5,2,0,1,0,0,0
1965,"Mr. Doctor",1999,"Bombay",0.98108530756005,0.970628766386146,0,0,0,0,0,0,0,1,14,0,1,0,0,0
236,"Beyond",1999,"Droppin' the Next Shit",0.993749359197423,0.912171938683199,0,0,0,2,1,0,0,2,13,0,1,0,0,0
671,"DarkRoom Familia",1999,"Veteranos",0.976705007537503,0.978842172637201,0,0,0,2,1,0,0,6,14,0,1,0,0,0
1599,"Lady Laistee",1999,"Black Mama",0.976653764474306,0.941025361228866,0,0,0,3,1,0,0,1,12,0,1,0,0,0
2401,"Sac Sin",1999,"Point Blank Range Compilation",0.988269454425496,0.965066873963527,0,0,0,0,0,0,0,1,27,0,1,0,0,0
1173,"Greedy Fingers",1999,"Shady Sirens",0.986790285122716,0.942929307331504,0,0,0,0,0,0,0,1,1,0,1,0,0,0
1105,"Gangsta Blac",1999,"74 Minutes of Bump",0.982498470826667,0.95868989112901,0,0,0,0,0,0,0,3,22,0,1,0,0,0
1694,"Lil' Troy",1999,"Pain",0.975051523129786,0.942326123177212,0,0,0,0,0,0,0,2,7,0,1,0,0,0
737,"Dirty",1999,"Country Versatile",0.995335648367168,0.926802094225954,0,0,0,0,0,0,0,1,8,0,1,0,0,0
580,"Cream",1999,"Stay Strong",0.979562585010022,0.97286569784242,0,0,0,0,0,0,0,1,4,0,1,0,0,0
671,"DarkRoom Familia",1999,"Felony Consequences",0.982020448189789,0.96263773840736,0,0,0,0,0,0,0,7,12,0,1,0,0,0
195,"Bad Boys Blue",1999,"Follow the Light",0.986407289208828,0.92728199883526,0,0,0,0,0,0,0,11,8,0,1,0,0,0
1918,"Mista Madd",1999,"Madd Hatta Presents Mista Madd & The Supa Thuggz",0.986354737651955,0.952131518423869,0,0,0,4,1,0,0,2,28,0,1,0,0,0
1296,"Intik",1999,"Intik",0.969703761495586,0.934002380499557,0,0,0,3,1,0,0,1,12,0,1,0,0,0
1298,"Invisibl Skratch Piklz",1999,"The Shiggar Fraggar Show!, Vol. 3",0.976653764474306,0.941025361228866,0,0,0,0,0,0,0,2,6,0,1,0,0,0
1298,"Invisibl Skratch Piklz",1999,"The Shiggar Fraggar Show!, Vol. 4",0.976653764474306,0.941025361228866,0,0,0,0,0,0,0,3,9,0,1,0,0,0
1298,"Invisibl Skratch Piklz",1999,"The Shiggar Fraggar Show!, Vol. 5",0.976653764474306,0.941025361228866,0,0,0,1,1,0,0,4,11,0,1,0,0,0
2809,"The Noise",1999,"Special Edition, Vol. 2",0.978775537426037,0.93130308418278,0,0,0,1,1,0,0,6,4,0,1,0,0,0
1978,"Mr. Shadow",1999,"Born Without a Konscience",0.980779018011091,0.959790881941858,0,0,0,0,0,0,0,2,9,0,1,0,0,0
2276,"R.P. Cola",1999,"Act Like U Know",0.977497327626956,0.964847696662797,0,0,0,0,0,0,0,1,4,0,1,0,0,0
1589,"La Brigade",1999,"Le Testament",0.969703761495586,0.934002380499557,0,0,0,0,0,0,0,1,1,0,1,0,0,0
1790,"Mafia Trece",1999,"L' Envers du Décor",0.962079068371271,0.926343287537719,0,0,0,3,1,0,0,1,9,0,1,0,0,0
293,"Bisso Na Bisso",1999,"Racines...",0.97628399695853,0.931936995085753,0,0,0,5,1,0,0,2,26,0,1,0,0,0
195,"Bad Boys Blue",1999,"Pretty Young Girl",0.986407289208828,0.92728199883526,0,0,0,0,0,0,0,12,7,0,1,0,0,0
671,"DarkRoom Familia",1999,"Gang Stories: The Darkroom Uncensored",0.982020448189789,0.96263773840736,0,0,0,0,0,0,0,8,3,0,1,0,0,0
210,"Bass 305",1999,"The Return",0.944090112305376,0.887439022185461,0,0,0,2,1,0,0,4,1,0,1,0,0,0
796,"DJ Melo-Mix",1999,"Pimpin' Ain't Dead",0.987039011181307,0.941915580231978,1,1,0,0,0,0,0,1,61,0,1,0,0,0
588,"Crooked Stilo",1999,"So What U Want",0.990514343216177,0.913143161708883,0,0,0,0,0,0,0,1,1,0,1,0,0,0
2544,"Snoop Dogg",2000,"Tha Last Meal",0.979091023161625,0.929679697093136,0,1,1,3,1,0,1,7,58,0,0,1,0,0
959,"Eminem",2000,"The Marshall Mathers LP",0.959497388671629,0.995543858653751,0,1,0,0,0,0,0,2,37,0,0,1,0,0
3061,"Wyclef Jean",2000,"The Ecleftic: 2 Sides II a Book",0.99101555355419,0.947783011383806,1,0,0,2,1,0,0,2,47,0,0,1,0,0
1130,"Ghostface Killah",2000,"Supreme Clientele",0.973482109532326,0.965957234988561,0,0,0,5,1,1,0,2,44,0,0,1,0,0
551,"Common",2000,"Like Water for Chocolate",0.874250798066891,0.821725460156797,0,0,0,7,1,0,0,4,62,0,0,1,0,0
1842,"Master P",2000,"Ghetto Postage",0.977111488714403,0.971586860409143,0,0,0,0,0,0,0,9,14,0,0,1,0,0
3060,"Wu-Tang Clan",2000,"The W",0.979195969653197,0.983642345059872,0,0,0,1,1,1,0,3,26,0,0,1,0,0
2030,"Nelly",2000,"Country Grammar",0.97999825416916,0.926427760458258,0,0,0,0,0,0,0,1,15,0,0,1,0,0
1364,"Jay-Z",2000,"The Dynasty: Roc la Famila 2000",0.971348794732197,0.970897969848844,0,0,0,0,0,1,0,5,41,0,0,1,0,0
610,"Cypress Hill",2000,"Skull & Bones",0.974407335607546,0.965053349655045,0,0,0,0,0,0,0,5,19,0,0,1,0,0
2741,"The Black Eyed Peas",2000,"Bridging the Gap",0.990778834936759,0.910148557575157,0,0,0,4,1,0,0,2,43,0,0,1,0,0
2117,"OutKast",2000,"Stankonia",0.990636599122531,0.916236531827908,0,0,0,1,1,0,0,4,45,0,0,1,0,0
732,"Dilated Peoples",2000,"The Platform",0.965089351458528,0.938079736386955,0,0,0,2,1,0,1,1,36,0,0,1,0,0
2322,"Reflection Eternal",2000,"Train of Thought",0.977738197405787,0.905813374359976,0,0,0,7,1,0,0,1,47,0,0,1,0,0
1705,"LL Cool J",2000,"G.O.A.T: The Greatest of All Time",0.971081432857736,0.913551732282902,0,0,0,0,0,1,0,8,37,0,0,1,0,0
2422,"Scarface",2000,"The Last of a Dying Breed",0.972582558244764,0.986904206962903,0,0,1,0,0,0,0,5,8,0,0,1,0,0
1749,"Ludacris",2000,"Back for the First Time",0.998268217942476,0.959719469407153,0,0,0,1,1,0,0,1,26,0,0,1,0,0
1677,"Lil' Bow Wow",2000,"Beware of Dog",0.991892695698782,0.920947418645991,0,0,0,0,0,0,0,1,30,0,0,1,0,0
422,"Busta Rhymes",2000,"Anarchy",0.975164151733853,0.909719286730944,0,0,0,2,1,0,0,4,51,0,0,1,0,0
1777,"Mack 10",2000,"The Paper Route",0.983071910582821,0.969845465267826,0,1,1,1,1,0,0,5,28,0,0,1,0,0
2531,"Slum Village",2000,"Fantastic, Vol. 2",0.898363557057578,0.837730081195037,0,0,0,1,1,0,0,1,21,0,0,1,0,0
1336,"Ja Rule",2000,"Rule 3:36",0.979970346664572,0.973945564601127,0,0,0,1,1,1,0,2,24,0,0,1,0,0
1190,"Guru",2000,"Jazzmatazz, Vol. 3: Streetsoul",0.894109043912799,0.829679699224827,0,0,0,1,1,0,0,2,43,0,0,1,0,0
3069,"Xzibit",2000,"Restless",0.973156267593516,0.931391309103084,0,1,0,4,1,0,0,3,52,0,0,1,0,0
1671,"Lil Wayne",2000,"Lights Out",0.989377251843776,0.947897508907248,0,0,1,0,0,0,0,2,15,0,0,1,0,0
1442,"Jurassic 5",2000,"Quality Control",0.954850526211246,0.845269971603854,0,0,0,0,0,0,0,2,20,0,0,1,0,0
1292,"Insane Clown Posse",2000,"Bizaar",0.98108530756005,0.970628766386146,0,0,0,3,1,0,0,7,17,0,0,1,0,0
1684,"Lil' Kim",2000,"The Notorious K.I.M.",0.983071910582821,0.969845465267826,0,0,0,0,0,0,0,2,47,0,0,1,0,0
429,"C-Murder",2000,"Trapped In Crime",0.977111488714403,0.971586860409143,0,1,0,0,0,0,0,3,40,0,0,1,0,0
982,"Everlast",2000,"Eat at Whitey's",0.902875950638756,0.875575094343875,0,0,0,10,1,0,0,3,47,0,0,1,0,0
701,"Deltron 3030",2000,"Deltron 3030",0.984285671523318,0.932626647848696,0,0,0,0,0,0,0,1,14,0,0,1,0,0
687,"Dead Prez",2000,"Let's Get Free",0.972198665281427,0.958944499206949,0,0,0,0,0,0,0,1,25,0,0,1,0,0
2438,"Sean Paul",2000,"Stage One",0.993328027780766,0.919154169328592,0,0,0,0,0,0,0,1,30,0,0,1,0,0
2004,"Mystikal",2000,"Let's Get Ready",0.986094489699313,0.956773657360179,0,0,0,2,1,0,0,5,38,0,0,1,0,0
445,"Cam'ron",2000,"S.D.E.",0.986973237801141,0.95034149588637,0,0,0,1,1,1,0,2,34,0,0,1,0,0
2888,"Too $hort",2000,"You Nasty",0.985184978031567,0.932636755423566,0,0,0,1,1,0,0,9,23,0,0,1,0,0
1515,"Kid Koala",2000,"Carpal Tunnel Syndrome",0.970251244039208,0.869334287533351,0,0,0,2,1,0,0,1,8,0,0,1,0,0
280,"Big Tymers",2000,"I Got That Work",0.982508369240554,0.926962910451945,0,0,0,0,0,0,0,3,18,0,0,1,0,0
1749,"Ludacris",2000,"Incognegro",0.959497388671629,0.907701753478421,0,0,0,0,0,0,0,2,16,0,0,1,0,0
2483,"Shyne",2000,"Shyne",0.955553731559036,0.994746063770399,0,0,0,0,0,0,0,1,20,0,0,1,0,0
3079,"Ying Yang Twins",2000,"Thug Walkin'",0.969703761495586,0.934002380499557,0,0,0,0,0,0,0,1,16,0,0,1,0,0
1151,"Gonzales",2000,"Gonzales Über Alles",0.971912956970815,0.940164964741612,0,0,0,1,1,0,0,1,7,0,0,1,0,0
2854,"Three 6 Mafia",2000,"When the Smoke Clears",0.970673811518704,0.982041625214372,0,0,0,0,0,0,0,4,24,0,0,1,0,0
2229,"Prodigy",2000,"H.N.I.C.",0.935619650647172,0.971089993408537,0,0,0,2,1,1,0,1,29,0,0,1,0,0
2912,"Trick Daddy",2000,"Book of Thugs: Chapter AK Verse 47",0.985514736481011,0.965438476539524,0,0,0,1,1,0,0,3,25,0,0,1,0,0
1556,"Kool Keith",2000,"Matthew",0.98685547270812,0.974391009133784,0,0,0,1,1,0,0,3,7,0,0,1,0,0
1438,"Jungle Brothers",2000,"V.I.P.",0.987086033287008,0.906992759035228,0,0,0,0,0,0,0,5,29,0,0,1,0,0
172,"B.G.",2000,"Checkmate",0.995381737982735,0.90793366441185,0,0,0,0,0,0,0,5,14,0,0,1,0,0
2260,"Quasimoto",2000,"The Unseen",0.931462295533493,0.904034568355018,0,0,0,1,1,0,0,1,8,0,0,1,0,0
914,"E-40",2000,"Loyalty and Betrayal",0.993010973419348,0.911048265373386,0,1,0,0,0,0,0,6,39,0,0,1,0,0
350,"Bone Thugs-N-Harmony",2000,"BTNHResurrection",0.97691389318168,0.965894782739892,0,0,0,0,0,0,0,3,23,0,0,1,0,0
2225,"Princess Superstar",2000,"Last of the Great 20th Century Composers",0.9846399644715,0.938079736386955,0,0,0,1,1,0,0,1,15,0,0,1,0,0
46,"8Ball and MJG",2000,"Space Age 4 Eva",0.983100928010805,0.922431124153602,0,0,0,0,0,0,0,5,20,0,0,1,0,0
2854,"Three 6 Mafia",2000,"Three 6 Mafia Presents: Hypnotize Camp Posse",0.975230575342179,0.97084281113299,0,0,0,0,0,0,0,5,23,0,0,1,0,0
1853,"MC Eiht",2000,"N' My Neighborhood",0.923445448029493,0.903521259790509,0,0,1,2,1,0,0,5,18,0,0,1,0,0
2919,"Trina",2000,"Da Baddest Bitch",0.981960466575013,0.958951260817759,0,0,0,3,1,0,0,1,30,0,0,1,0,0
697,"Del the Funky Homosapien",2000,"Both Sides of the Brain",0.976477462418828,0.917060460572268,0,0,0,2,1,0,0,3,10,0,0,1,0,0
1018,"Field Mob",2000,"613: Ashy to Classy",0.992014672632698,0.930772925822682,0,0,0,7,1,0,0,1,28,0,0,1,0,0
2816,"The Pharcyde",2000,"Plain Rap",0.990137630595836,0.90723777712541,0,0,0,0,0,0,0,3,17,0,0,1,0,0
632,"Da Brat",2000,"Unrestricted",0.981329296734533,0.976160115704851,1,0,0,2,1,0,0,3,38,0,0,1,0,0
1871,"Memphis Bleek",2000,"The Understanding",0.984096307845289,0.972508064668382,0,0,0,0,0,1,0,2,30,0,0,1,0,0
2112,"Orishas",2000,"A Lo Cubano",0.986538201126154,0.9432824089958,0,0,0,2,1,0,0,1,10,0,0,1,0,0
426,"C-BO",2000,"Enemy of the State",0.978724046575216,0.976887694436004,0,0,0,0,0,0,1,8,23,0,0,1,0,0
700,"Delinquent Habits",2000,"Merry Go Round",0.975287361473972,0.952393991671477,0,0,0,0,0,0,0,3,11,0,0,1,0,0
685,"De La Soul",2000,"Art Official Intelligence: Mosaic Thump",0.987121895675744,0.895286345061428,0,0,0,0,0,0,0,5,34,0,0,1,0,0
449,"Canibus",2000,"2000 B.C.",0.966114724078065,0.962218565891511,0,0,0,1,1,0,0,2,26,0,0,1,0,0
256,"Big L",2000,"The Big Picture (1974-1999)",0.976493207028329,0.938115377507442,0,0,0,0,0,0,0,2,33,0,0,1,0,0
2324,"Rehab",2000,"Southern Discomfort",0.991797275090778,0.92728983816172,1,0,0,6,1,0,0,1,39,0,0,1,0,0
809,"DJ Quik",2000,"Balance & Options",0.971080426794746,0.977764322961556,0,1,1,2,1,0,0,5,23,0,0,1,0,0
1446,"Juvenile",2000,"Playaz of da Game",0.986562549367934,0.923216925010991,0,0,0,0,0,0,0,5,7,0,0,1,0,0
727,"Die Fantastischen Vier",2000,"Unplugged",0.976653764474306,0.941025361228866,0,0,0,10,1,0,0,6,17,0,0,1,0,0
2888,"Too $hort",2000,"Nationwide 2 Ghetto Pass: The Compilation [Southwest Wholesale]",0.965920639172494,0.923097667171245,0,0,0,0,0,0,0,10,17,0,0,1,0,0
1764,"M.O.P.",2000,"Warriorz",0.984096307845289,0.962516543456035,0,0,0,0,0,1,0,4,16,0,0,1,0,0
1080,"Funkmaster Flex",2000,"Vibe Hits, Vol. 1",0.987962872180908,0.926982280301848,0,0,0,0,0,1,0,5,65,0,0,1,0,0
793,"DJ Magic Mike",2000,"More Bootyz in Motion",0.991246917122568,0.921804442283995,0,0,0,0,0,0,0,13,54,0,0,1,0,0
793,"DJ Magic Mike",2000,"Magic's Kingdom",0.991188893847778,0.937537740425169,0,0,0,0,0,0,0,14,10,0,0,1,0,0
1292,"Insane Clown Posse",2000,"Psychopathics From Outer Space",0.936350560312271,0.996212872715177,0,0,0,0,0,0,0,8,6,0,0,1,0,0
455,"Capone-N-Noreaga",2000,"The Reunion",0.975051523129786,0.942326123177212,0,0,0,1,1,1,0,2,68,0,0,1,0,0
1151,"Gonzales",2000,"The Entertainist",0.96809760773923,0.945120714870208,0,0,0,0,0,0,0,2,6,0,0,1,0,0
135,"Antipop Consortium",2000,"Tragic Epilogue",0.906229149636317,0.886674781164952,0,0,0,0,0,0,0,1,6,0,0,1,0,0
1531,"Killah Priest",2000,"View From Masada",0.965600798809975,0.967750214049971,0,0,0,2,1,1,0,2,21,0,0,1,0,0
74,"Aceyalone",2000,"Who Framed the A-Team?",0.980191907043615,0.93287570189618,0,0,0,0,0,0,0,3,17,0,0,1,0,0
1080,"Funkmaster Flex",2000,"The Mix Tape, Vol. 4: 60 Minutes of Funk",0.981842089078227,0.943744167195796,0,1,0,3,1,1,0,6,120,0,0,1,0,0
2577,"Souls of Mischief",2000,"Trilogy: Conflict, Climax, Resolution",0.974446934968104,0.942754723467925,0,0,0,1,1,0,0,3,26,0,0,1,0,0
2425,"Schoolly D",2000,"Funk 'n Pussy",0.966610609951755,0.979103490760644,0,0,0,3,1,0,0,8,16,0,0,1,0,0
2022,"Nate Dogg",2000,"The Prodigal Son",0.956709635030881,0.918308890889577,0,0,1,0,0,0,0,3,21,0,0,1,0,0
391,"Brotha Lynch Hung",2000,"EBK4",0.975973327013358,0.960510247834594,0,0,1,1,1,0,0,3,13,0,0,1,0,0
2942,"Twiztid",2000,"Freek Show",0.979562585010022,0.97286569784242,0,0,0,7,1,0,0,2,16,0,0,1,0,0
1852,"MC Breed",2000,"The Thugz, Vol. 1",0.979562585010022,0.940026349392043,0,0,0,0,0,0,0,12,20,0,0,1,0,0
1683,"Lil' Keke",2000,"Featured from Coast to Coast",0.98195367246809,0.933604921721034,1,0,0,0,0,0,0,4,24,0,0,1,0,0
2144,"Pastor Troy",2000,"Book I",0.980779018011091,0.970342865985195,0,0,0,0,0,0,0,2,5,0,0,1,0,0
1809,"Manau",2000,"Fest Noz de Paname",0.957915318729249,0.929816644005876,0,0,0,11,1,0,0,2,26,0,0,1,0,0
2371,"Rohff",2000,"Le Code de l'Horreur",0.973788226837015,0.989781399575716,0,0,0,1,1,0,0,1,15,0,0,1,0,0
266,"Big Pun",2000,"Yeeeah Baby",0.97210482827816,0.991338824100314,0,0,1,4,1,0,0,2,65,0,0,1,0,0
2728,"The 2 Live Crew",2000,"Private Personal Parts",0.986453731704426,0.916804447206775,0,0,0,0,0,0,0,12,8,0,0,1,0,0
1470,"Kane & Abel",2000,"Most Wanted",0.976204861764639,0.943273866942403,0,0,0,0,0,0,0,2,11,0,0,1,0,0
21,"2Pac",2000,"Afeni Shakur Discusses ""The Rose That Grew from Concrete, Vol. 1""",0.963888577204885,0.993606018912187,1,0,0,0,0,0,0,7,10,0,0,1,0,0
1660,"Lil O",2000,"Da Fat Rat Wit Da Cheeze",0.980779018011091,0.970342865985195,0,0,0,0,0,0,0,1,22,0,0,1,0,0
3038,"Willie D",2000,"Loved by Few, Hated by Many",0.977111488714403,0.971586860409143,0,0,0,2,1,0,0,2,32,0,0,1,0,0
2801,"The LOX",2000,"We Are the Streets",0.962079068371271,0.926343287537719,1,0,0,3,1,1,0,2,34,0,0,1,0,0
3133,"Z-Ro",2000,"Z-Ro vs. the World",0.987729964327304,0.941032160131111,0,0,0,0,0,0,0,1,5,0,0,1,0,0
761,"DJ Clue?",2000,"The Professional, Pt. 2",0.99013001989456,0.937200589230985,0,0,0,1,1,1,0,2,96,0,0,1,0,0
1374,"Jedi Mind Tricks",2000,"Violent by Design",0.962183264408418,0.914262244333808,0,0,0,1,1,0,0,2,19,0,0,1,0,0
2024,"Nature",2000,"For All Seasons",0.971742998345407,0.979339219333258,0,0,0,0,0,0,0,1,18,0,0,1,0,0
2720,"Tha Eastsidaz",2000,"Tha Eastsidaz",0.987209473233375,0.927139446682276,0,1,0,0,0,0,0,1,40,0,0,1,0,0
2708,"Tela",2000,"The World Ain't Enuff",0.99381503697815,0.921503626031304,0,0,0,2,1,0,0,3,17,0,0,1,0,0
1995,"Murs",2000,"Murs Rules the World",0.981628617379835,0.936119836176802,0,0,0,0,0,0,0,2,2,0,0,1,0,0
3132,"Yungstar",2000,"Throwed Yung Playa (Original)",0.979755091836735,0.946139430013691,0,0,0,0,0,0,0,1,36,0,0,1,0,0
16,"23 Skidoo",2000,"23 Skidoo",0.959541035150701,0.916064199847459,0,0,0,7,1,0,0,1,13,0,0,1,0,0
2144,"Pastor Troy",2000,"Pastor Troy for President",0.980779018011091,0.959790881941858,0,0,0,0,0,0,0,3,8,0,0,1,0,0
1869,"Mellow Man Ace",2000,"From the Darkness into the Light",0.990870168012801,0.957026775552579,0,0,0,1,1,0,0,1,10,0,0,1,0,0
440,"Cali Agents",2000,"How the West Was One",0.975959664496139,0.952005476846468,0,0,0,0,0,0,0,1,9,0,0,1,0,0
884,"Drag-On",2000,"Opposite of H2O",0.979957473714389,0.967768343761218,0,0,0,2,1,1,0,1,34,0,0,1,0,0
2631,"Sticky Fingaz",2000,"Black Trash: The Autobiography of Kirk Jones",0.977111488714403,0.971586860409143,0,0,0,4,1,0,0,1,51,0,0,1,0,0
83,"Afu-Ra",2000,"Body of the Life Force",0.978218232915191,0.97833376249865,0,0,0,1,1,0,0,1,36,0,0,1,0,0
1631,"Les Gammas",2000,"Exercices des Styles",0.969703761495586,0.934002380499557,0,0,0,5,1,0,0,1,12,0,0,1,0,0
462,"Carl Thomas",2000,"Emotional",0.955805595597803,0.918695308128495,0,0,0,4,1,0,0,1,44,0,0,1,0,0
1032,"Flesh-N-Bone",2000,"5th Dog Let Loose",0.952401674309807,0.940988785093629,0,1,0,0,0,0,0,2,20,0,0,1,0,0
695,"Def Squad",2000,"Def Squad Presents Erick Onasis",0.977099041280186,0.95125071977838,1,1,0,1,1,0,0,2,42,0,0,1,0,0
2954,"Ugly Duckling",2000,"Journey To Anywhere",0.989249026058589,0.903213082097868,0,0,0,1,1,0,0,1,5,0,0,1,0,0
21,"2Pac",2000,"In Conversation",0.952531147104659,0.995709069091222,0,0,0,0,0,0,0,8,2,0,0,1,0,0
2098,"Omar Sosa",2000,"Prietos",0.987692179885651,0.938158622341085,0,0,0,13,1,0,0,1,17,0,0,1,0,0
226,"Beginner",2000,"Bambule [Remixed]",0.981075029240634,0.937248010458777,0,0,0,0,0,0,0,1,1,0,0,1,0,0
3045,"Wise Guys",2000,"Live",0.977538533928513,0.876762839008899,0,0,0,0,0,0,0,1,6,0,0,1,0,0
112,"Amil",2000,"All Money Is Legal",0.978322766416763,0.964458320309115,0,0,0,0,0,1,0,1,30,0,0,1,0,0
2529,"Slimm Calhoun",2000,"The Skinny",0.977881257774519,0.950441938908674,0,0,0,3,1,0,0,1,49,0,0,1,0,0
2426,"Scienz of Life",2000,"Coming Forth By Day: The Book of the Dead",0.97571029403984,0.930713933453671,0,0,0,0,0,0,0,1,8,0,0,1,0,0
1114,"Gemelli DiVersi",2000,"4 X 4",0.974545090904582,0.93079707129578,0,0,0,0,0,0,0,2,1,0,0,1,0,0
1800,"Major Figgas",2000,"Figgas 4 Life",0.963511955610171,0.926386074198704,0,0,0,0,0,0,0,1,9,0,0,1,0,0
2685,"T.W.D.Y.",2000,"Lead the Way",0.981329296734533,0.966534872164623,0,1,0,1,1,0,0,1,39,0,0,1,0,0
81,"Afroman",2000,"Because I Got High",0.986784412184661,0.952747927612189,0,0,0,0,0,0,0,1,5,0,0,1,0,0
1845,"Masters of Illusion",2000,"Masters of Illusion",0.977099041280186,0.95125071977838,0,0,0,2,1,0,0,1,14,0,0,1,0,0
2209,"Pop Da Brown Hornet",2000,"The Undaground Emperor",0.992900613362024,0.92757432501159,0,0,0,0,0,0,0,1,8,0,0,1,0,0
2583,"South Park Mexican",2000,"The Purity Album",0.980683455809164,0.950576039385711,0,0,0,0,0,0,0,5,38,0,0,1,0,0
198,"Bahamadia",2000,"BB Queen",0.948516200369023,0.902005632939362,0,0,0,1,1,0,0,2,9,0,0,1,0,0
749,"DJ Assault",2000,"Off the Chain for the Y2K",0.997171690016175,0.939710914547728,0,0,0,0,0,0,0,2,3,0,0,1,0,0
1212,"Haystak",2000,"Car Fulla White Boys",0.984499344742274,0.937137169837374,0,0,0,1,1,0,0,1,8,0,0,1,0,0
791,"DJ Laz",2000,"Pimpin'",0.991288390928339,0.898540452113418,0,0,0,0,0,0,0,6,17,0,0,1,0,0
3064,"X-Raided",2000,"Vengeance Is Mine",0.978218232915191,0.97833376249865,1,0,1,2,1,0,0,2,13,0,0,1,0,0
681,"Daz Dillinger",2000,"R.A.W.",0.979562585010022,0.940026349392043,0,0,0,0,0,0,1,2,15,0,0,1,0,0
119,"Analog Brothers",2000,"Pimp to Eat",0.992970714743726,0.957909956776001,0,0,0,3,1,0,0,1,14,0,0,1,0,0
2001,"Mykill Miers",2000,"It's Been a Long Time Coming",0.982735676863352,0.945785226485462,0,0,0,0,0,0,0,1,17,0,0,1,0,0
3022,"Westside Badboys",2000,"Bay 2 L.A.: Westside Badboys",0.979562585010022,0.940026349392043,0,0,0,1,1,0,0,1,29,0,0,1,0,0
